seq_1|482 #E41A1C ccrC1
seq_2|345 #E41A1C ccrC1
seq_3|93 #E41A1C ccrC1
seq_4|89 #377EB8 ccrC2
seq_5|80 #E41A1C ccrC1
seq_6|47 #E41A1C ccrC1
seq_7|42 #E41A1C ccrC1
seq_8|41 #E41A1C ccrC1
seq_9|38 #E41A1C ccrC1
seq_10|35 #E41A1C ccrC1
seq_11|34 #E41A1C ccrC1
seq_12|33 #E41A1C ccrC1
seq_13|21 #E41A1C ccrC1
seq_14|17 #E41A1C ccrC1
seq_15|16 #377EB8 ccrC2
seq_16|13 #E41A1C ccrC1
seq_17|13 #4DAF4A ccrCn5
seq_18|12 #E41A1C ccrC1
seq_19|12 #E41A1C ccrC1
seq_20|10 #E41A1C ccrC1
seq_21|9 #E41A1C ccrC1
seq_22|8 #E41A1C ccrC1
seq_23|8 #E41A1C ccrC1
seq_24|8 #E41A1C ccrC1
seq_25|8 #E41A1C ccrC1
seq_26|7 #E41A1C ccrC1
seq_27|7 #E41A1C ccrC1
seq_28|6 #E41A1C ccrC1
seq_29|6 #E41A1C ccrC1
seq_30|6 #E41A1C ccrC1
seq_31|6 #E41A1C ccrC1
seq_32|6 #E41A1C ccrC1
seq_33|6 #984EA3 ccrCn3
seq_34|5 #E41A1C ccrC1
seq_35|5 #E41A1C ccrC1
seq_36|5 #E41A1C ccrC1
seq_37|5 #E41A1C ccrC1
seq_38|5 #E41A1C ccrC1
seq_39|5 #FF7F00 ccrCn4
seq_40|4 #E41A1C ccrC1
seq_41|4 #E41A1C ccrC1
seq_42|4 #E41A1C ccrC1
seq_43|4 #E41A1C ccrC1
seq_44|4 #E41A1C ccrC1
seq_45|4 #E41A1C ccrC1
seq_46|4 #E41A1C ccrC1
seq_47|4 #E41A1C ccrC1
seq_48|4 #E41A1C ccrC1
seq_49|4 #E41A1C ccrC1
seq_50|3 #E41A1C ccrC1
seq_51|3 #E41A1C ccrC1
seq_52|3 #E41A1C ccrC1
seq_53|3 #E41A1C ccrC1
seq_54|3 #E41A1C ccrC1
seq_55|3 #E41A1C ccrC1
seq_56|3 #E41A1C ccrC1
seq_57|3 #E41A1C ccrC1
seq_58|3 #E41A1C ccrC1
seq_59|3 #E41A1C ccrC1
seq_60|3 #E41A1C ccrC1
seq_61|3 #E41A1C ccrC1
seq_62|3 #E41A1C ccrC1
seq_63|3 #E41A1C ccrC1
seq_64|3 #E41A1C ccrC1
seq_65|3 #E41A1C ccrC1
seq_66|3 #E41A1C ccrC1
seq_67|3 #984EA3 ccrCn3
seq_68|2 #377EB8 ccrC2
seq_69|2 #E41A1C ccrC1
seq_70|2 #E41A1C ccrC1
seq_71|2 #E41A1C ccrC1
seq_72|2 #E41A1C ccrC1
seq_73|2 #E41A1C ccrC1
seq_74|2 #E41A1C ccrC1
seq_75|2 #E41A1C ccrC1
seq_76|2 #E41A1C ccrC1
seq_77|2 #E41A1C ccrC1
seq_78|2 #E41A1C ccrC1
seq_79|2 #E41A1C ccrC1
seq_80|2 #E41A1C ccrC1
seq_81|2 #E41A1C ccrC1
seq_82|2 #E41A1C ccrC1
seq_83|2 #E41A1C ccrC1
seq_84|2 #E41A1C ccrC1
seq_85|2 #E41A1C ccrC1
seq_86|2 #E41A1C ccrC1
seq_87|2 #E41A1C ccrC1
seq_88|2 #E41A1C ccrC1
seq_89|2 #E41A1C ccrC1
seq_90|2 #E41A1C ccrC1
seq_91|2 #E41A1C ccrC1
seq_92|2 #E41A1C ccrC1
seq_93|2 #E41A1C ccrC1
seq_94|2 #E41A1C ccrC1
seq_95|2 #E41A1C ccrC1
seq_96|2 #E41A1C ccrC1
seq_97|2 #E41A1C ccrC1
seq_98|2 #E41A1C ccrC1
seq_99|2 #E41A1C ccrC1
seq_100|2 #E41A1C ccrC1
seq_101|2 #E41A1C ccrC1
seq_102|2 #E41A1C ccrC1
seq_103|2 #E41A1C ccrC1
seq_104|2 #E41A1C ccrC1
seq_105|2 #E41A1C ccrC1
seq_106|2 #E41A1C ccrC1
seq_107|2 #377EB8 ccrC2
seq_108|2 #377EB8 ccrC2
seq_109|2 #377EB8 ccrC2
seq_110|2 #377EB8 ccrC2
seq_111|2 #984EA3 ccrCn3
seq_112|2 #FF7F00 ccrCn4
seq_113|2 #FF7F00 ccrCn4
seq_114|2 #4DAF4A ccrCn5
seq_115|1 #E41A1C ccrC1
seq_116|1 #E41A1C ccrC1
seq_117|1 #E41A1C ccrC1
seq_118|1 #E41A1C ccrC1
seq_119|1 #E41A1C ccrC1
seq_120|1 #E41A1C ccrC1
seq_121|1 #E41A1C ccrC1
seq_122|1 #E41A1C ccrC1
seq_123|1 #E41A1C ccrC1
seq_124|1 #E41A1C ccrC1
seq_125|1 #E41A1C ccrC1
seq_126|1 #E41A1C ccrC1
seq_127|1 #E41A1C ccrC1
seq_128|1 #E41A1C ccrC1
seq_129|1 #E41A1C ccrC1
seq_130|1 #E41A1C ccrC1
seq_131|1 #E41A1C ccrC1
seq_132|1 #E41A1C ccrC1
seq_133|1 #E41A1C ccrC1
seq_134|1 #E41A1C ccrC1
seq_135|1 #E41A1C ccrC1
seq_136|1 #E41A1C ccrC1
seq_137|1 #E41A1C ccrC1
seq_138|1 #E41A1C ccrC1
seq_139|1 #E41A1C ccrC1
seq_140|1 #E41A1C ccrC1
seq_141|1 #E41A1C ccrC1
seq_142|1 #E41A1C ccrC1
seq_143|1 #E41A1C ccrC1
seq_144|1 #E41A1C ccrC1
seq_145|1 #E41A1C ccrC1
seq_146|1 #E41A1C ccrC1
seq_147|1 #E41A1C ccrC1
seq_148|1 #E41A1C ccrC1
seq_149|1 #E41A1C ccrC1
seq_150|1 #E41A1C ccrC1
seq_151|1 #E41A1C ccrC1
seq_152|1 #E41A1C ccrC1
seq_153|1 #E41A1C ccrC1
seq_154|1 #E41A1C ccrC1
seq_155|1 #E41A1C ccrC1
seq_156|1 #E41A1C ccrC1
seq_157|1 #E41A1C ccrC1
seq_158|1 #E41A1C ccrC1
seq_159|1 #E41A1C ccrC1
seq_160|1 #E41A1C ccrC1
seq_161|1 #E41A1C ccrC1
seq_162|1 #E41A1C ccrC1
seq_163|1 #E41A1C ccrC1
seq_164|1 #E41A1C ccrC1
seq_165|1 #E41A1C ccrC1
seq_166|1 #E41A1C ccrC1
seq_167|1 #E41A1C ccrC1
seq_168|1 #E41A1C ccrC1
seq_169|1 #E41A1C ccrC1
seq_170|1 #E41A1C ccrC1
seq_171|1 #E41A1C ccrC1
seq_172|1 #E41A1C ccrC1
seq_173|1 #E41A1C ccrC1
seq_174|1 #E41A1C ccrC1
seq_175|1 #E41A1C ccrC1
seq_176|1 #E41A1C ccrC1
seq_177|1 #E41A1C ccrC1
seq_178|1 #E41A1C ccrC1
seq_179|1 #E41A1C ccrC1
seq_180|1 #E41A1C ccrC1
seq_181|1 #E41A1C ccrC1
seq_182|1 #E41A1C ccrC1
seq_183|1 #E41A1C ccrC1
seq_184|1 #E41A1C ccrC1
seq_185|1 #E41A1C ccrC1
seq_186|1 #E41A1C ccrC1
seq_187|1 #E41A1C ccrC1
seq_188|1 #E41A1C ccrC1
seq_189|1 #E41A1C ccrC1
seq_190|1 #E41A1C ccrC1
seq_191|1 #E41A1C ccrC1
seq_192|1 #E41A1C ccrC1
seq_193|1 #E41A1C ccrC1
seq_194|1 #E41A1C ccrC1
seq_195|1 #E41A1C ccrC1
seq_196|1 #E41A1C ccrC1
seq_197|1 #E41A1C ccrC1
seq_198|1 #E41A1C ccrC1
seq_199|1 #E41A1C ccrC1
