seq_1|2557 #61d2ff ccrB2
seq_2|2082 #61d2ff ccrB2
seq_3|1355 #61d2ff ccrB2
seq_4|297 #468bfa ccrB3
seq_5|293 #030bfc ccrB4
seq_6|249 #61d2ff ccrB2
seq_7|188 #61d2ff ccrB2
seq_8|57 #468bfa ccrB3
seq_9|57 #61d2ff ccrB2
seq_10|39 #61d2ff ccrB2
seq_11|34 #030bfc ccrB4
seq_12|32 #030bfc ccrB4
seq_13|31 #61d2ff ccrB2
seq_14|29 #63ff7d ccrB1
seq_15|25 #61d2ff ccrB2
seq_16|18 #030bfc ccrB4
seq_17|14 #63ff7d ccrB1
seq_18|14 #61d2ff ccrB2
seq_19|14 #23db64 ccrB3
seq_20|13 #61d2ff ccrB2
seq_21|13 #61d2ff ccrB2
seq_22|13 #009133 ccrBn9
seq_23|12 #23db64 ccrB3
seq_24|12 #23db64 ccrB3
seq_25|11 #61d2ff ccrB2
seq_26|11 #61d2ff ccrB2
seq_27|11 #23db64 ccrB3
seq_28|11 #030bfc ccrB4
seq_29|11 #ff9999 ccrB6
seq_30|10 #61d2ff ccrB2
seq_31|10 #f03232 ccrBn10
seq_32|10 #f03232 ccrBn10
seq_33|10 #030bfc ccrB4
seq_34|9 #ff9999 ccrB6
seq_35|9 #61d2ff ccrB2
seq_36|9 #61d2ff ccrB2
seq_37|9 #61d2ff ccrB2
seq_38|9 #ff9999 ccrB6
seq_39|9 #c90000 ccrBn2
seq_40|8 #61d2ff ccrB2
seq_41|8 #61d2ff ccrB2
seq_42|8 #61d2ff ccrB2
seq_43|8 #468bfa ccrB3
seq_44|8 #f03232 ccrBn10
seq_45|8 #030bfc ccrB4
seq_46|7 #63ff7d ccrB1
seq_47|7 #61d2ff ccrB2
seq_48|7 #61d2ff ccrB2
seq_49|7 #61d2ff ccrB2
seq_50|7 #61d2ff ccrB2
seq_51|7 #61d2ff ccrB2
seq_52|7 #f03232 ccrBn10
seq_53|7 #030bfc ccrB4
seq_54|7 #030bfc ccrB4
seq_55|7 #ffe194 ccrB7
seq_56|6 #61d2ff ccrB2
seq_57|6 #61d2ff ccrB2
seq_58|6 #61d2ff ccrB2
seq_59|6 #61d2ff ccrB2
seq_60|6 #61d2ff ccrB2
seq_61|6 #61d2ff ccrB2
seq_62|6 #030bfc ccrB4
seq_63|6 #030bfc ccrB4
seq_64|6 #030bfc ccrB4
seq_65|6 #030bfc ccrB4
seq_66|6 #030bfc ccrB4
seq_67|6 #ffe194 ccrB7
seq_68|6 #009133 ccrBn9
seq_69|6 #009133 ccrBn9
seq_70|5 #63ff7d ccrB1
